stratum,comparison,candidate,baseline,mission_id,planner_id,metric,preferred_direction,candidate_value,baseline_value,delta_candidate_minus_baseline,relative_delta_percent,favorable
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,service_corrected_modeled_energy_j,lower,1008333.3745083951,863682.0224500762,144651.3520583189,16.7482184760515,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,flight_time_s,lower,724.8279999995575,607.6399999995622,117.18799999999533,19.285761306049597,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,service_time_s,lower,111.968,111.968,0.0,0.0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,flight_controller_sensitive_energy_j,lower,900700.9697472809,756049.617688962,144651.3520583189,19.132521024278635,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,service_energy_j,lower,107632.40476111413,107632.40476111413,0.0,0.0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,position_rms_m,lower,0.14723446434581072,0.1493948089150876,-0.002160344569276884,-1.446064013177842,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,position_p95_m,lower,0.22905837303732426,0.23821115644857693,-0.009152783411252668,-3.8422983825396506,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,position_max_m,lower,0.4691288961411944,0.4702870951053556,-0.0011581989641611945,-0.24627487681789995,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,vertical_p95_error_m,lower,0.04003557219284026,0.04014223830307273,-0.0001066661102324673,-0.26572038516422847,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,attitude_p95_rad,lower,0.021964838092725612,0.021963443679058878,1.3944136667345952e-06,0.006348793418329494,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,acceleration_p95_mps2,lower,1.206066731234589,1.2081639124735164,-0.002097181238927437,-0.17358416496928833,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,acceleration_max_mps2,lower,1.8182691785834644,1.820999863216591,-0.0027306846331265344,-0.14995523548821624,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,jerk_p95_mps3,lower,0.7625133728272956,0.7582902174454205,0.004223155381875121,0.5569312757458976,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,jerk_max_mps3,lower,6.439443010138364,6.438687212629001,0.0007557975093623881,0.011738379026705135,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,robust_compensation_p95_mps2,lower,0.35580595517610564,0.35613566100369953,-0.00032970582759389577,-0.09257871752148707,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,rotor_command_total_variation_n,lower,4082.849555347443,4030.1371036310284,52.71245171641476,1.3079567856121441,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,minimum_per_rotor_margin_n,higher,5.302170951396313,5.302170951396313,0.0,0.0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,solver_deadline_miss_count,lower,0.0,0.0,0.0,,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,service_corrected_mission_time_s,lower,821.2859999995716,704.1179999995765,117.16799999999512,16.640392661466628,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,service_corrected_modeled_energy_j,lower,989202.5685470407,844434.0828817383,144768.48566530237,17.143846820021945,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,flight_time_s,lower,709.3179999995716,592.1499999995765,117.16799999999512,19.786878324762124,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,service_time_s,lower,111.968,111.968,0.0,0.0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,flight_controller_sensitive_energy_j,lower,881570.1637859265,736801.6781206242,144768.48566530237,19.64822963413526,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,service_energy_j,lower,107632.40476111413,107632.40476111413,0.0,0.0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,position_rms_m,lower,0.14968938158457992,0.15093735378960646,-0.0012479722050265374,-0.8268146841676461,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,position_p95_m,lower,0.24485866725361535,0.26202748941017345,-0.0171688221565581,-6.552298079566115,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,position_max_m,lower,0.35776678502905307,0.3809994983398663,-0.023232713310813224,-6.097833044937174,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,vertical_p95_error_m,lower,0.04577889723470285,0.04750410844598285,-0.0017252112112799978,-3.6317094830686987,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,attitude_p95_rad,lower,0.020982779058663997,0.022040913440643385,-0.0010581343819793879,-4.80077372849798,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,acceleration_p95_mps2,lower,1.1306944938494976,1.1492410133610218,-0.018546519511524195,-1.6138059202467745,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,acceleration_max_mps2,lower,1.7972773639740085,1.9048508241249735,-0.10757346015096503,-5.647343024899641,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,jerk_p95_mps3,lower,0.618462874871212,0.7675052818278866,-0.1490424069566746,-19.419072478786852,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,jerk_max_mps3,lower,4.93423491129846,6.028481412124763,-1.0942465008263031,-18.151279335878908,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,robust_compensation_p95_mps2,lower,0.3559386006455542,0.3558811837388042,5.741690675004074e-05,0.016133729282012663,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,rotor_command_total_variation_n,lower,3535.630835891948,3950.4924611234696,-414.86162523152143,-10.501516692264238,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,minimum_per_rotor_margin_n,higher,5.302170951396313,5.302170951396313,0.0,0.0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,solver_deadline_miss_count,lower,0.0,0.0,0.0,,0
