stratum,comparison,candidate,baseline,mission_id,planner_id,metric,preferred_direction,candidate_value,baseline_value,delta_candidate_minus_baseline,relative_delta_percent,favorable
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,robust_compensation_p95_mps2,lower,0.3550533350750655,0.3919522471054895,-0.036898912030424,-9.414134579637473,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,rotor_command_total_variation_n,lower,4332.196959172315,5149.888371170909,-817.691411998594,-15.877847305895662,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,minimum_per_rotor_margin_n,higher,5.302170951396313,5.302170951396313,0.0,0.0,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,solver_deadline_miss_count,lower,0.0,0.0,0.0,,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,service_corrected_mission_time_s,lower,716.3979999995653,719.6979999995623,-3.2999999999969987,-0.45852565937365475,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,service_corrected_modeled_energy_j,lower,858139.1922346294,1004676.4837767466,-146537.29154211713,-14.58552020559484,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,flight_time_s,lower,604.4299999995653,607.7299999995623,-3.2999999999969987,-0.5430042946702278,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,service_time_s,lower,111.968,111.968,0.0,0.0,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,flight_controller_sensitive_energy_j,lower,750506.7874735153,879184.4554116939,-128677.66793817864,-14.636026279368531,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,service_energy_j,lower,107632.40476111413,125492.02836505263,-17859.623603938497,-14.231679762148218,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,position_rms_m,lower,0.14427695169036833,0.17652224174518677,-0.03224529005481844,-18.26698422591139,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,position_p95_m,lower,0.24900838760057306,0.3211659230133479,-0.07215753541277484,-22.4673697432638,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,position_max_m,lower,0.3590578062798806,0.44891724896842206,-0.08985944268854146,-20.016928040753985,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,vertical_p95_error_m,lower,0.034511983096301435,0.04932098219099146,-0.014808999094690023,-30.02575868692839,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,attitude_p95_rad,lower,0.020993663061681756,0.022674933172210334,-0.001681270110528578,-7.414664015808824,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,acceleration_p95_mps2,lower,1.1232603621486381,1.1482605540390496,-0.02500019189041147,-2.1772229136037424,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,acceleration_max_mps2,lower,1.7972773639740085,1.8110291303964137,-0.013751766422405165,-0.759334358105828,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,jerk_p95_mps3,lower,0.6123648108031953,0.8335539581656265,-0.22118914736243123,-26.53567236957216,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,jerk_max_mps3,lower,4.93423491129846,4.93423491129846,0.0,0.0,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,robust_compensation_p95_mps2,lower,0.3553057120871946,0.41434736448650467,-0.059041652399310085,-14.249312885694263,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,rotor_command_total_variation_n,lower,3527.439110733483,4286.298670549573,-758.85955981609,-17.704308965450416,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,minimum_per_rotor_margin_n,higher,5.302170951396313,5.302170951396313,0.0,0.0,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,solver_deadline_miss_count,lower,0.0,0.0,0.0,,0
