stratum,stratum_ordinal,identity,mission_id,planner_id,condition,method_internal_id,runtime_method_id,public_method_name,dispatch_sha256,status,task_complete,all_threshold_checks_pass,failure_identifier,failure_message,result_sha256,ledger_sha256,trace_sha256,trace_bytes,commit_sha256,service_corrected_mission_time_s,service_corrected_modeled_energy_j,flight_time_s,service_time_s,flight_controller_sensitive_energy_j,service_energy_j,position_rms_m,position_p95_m,position_max_m,vertical_p95_error_m,attitude_p95_rad,acceleration_p95_mps2,acceleration_max_mps2,jerk_p95_mps3,jerk_max_mps3,robust_compensation_p95_mps2,rotor_command_total_variation_n,minimum_per_rotor_margin_n,solver_deadline_miss_count
controller_comparison,20,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_02::P_ENERGY_WIND_PAYLOAD::M0_NOMINAL_GEOMETRIC_TRACKING,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M0_NOMINAL_GEOMETRIC_TRACKING,N0_NOMINAL_SE3,Nominal Geometric Tracking Control,E1703158899E94AEB80E66E755EC983B83C3174453584CC21671AEE49C3CA1A6,VALID_CASE_COMPLETE,1,1,,,B992532289A78F8FA2CCB67C416EE8848CCF09940CB9CB11B7A9F177704A1B9C,8A1ECA70B34CA26EFB41271B86E51D54BB20DA2BBEFB3EBB531177E01377ECFF,8FB87A747F12CD42B516BA97137EB395762DFF36B33FB0FEE3045D46BBFE262F,25141535,195436108F831F9DE5791FD8B9196F4CCEBEC7E995BFB48032822A1A97AB0F46,751.2604917699716,920957.1462315886,639.2924917699717,111.96799999999999,815615.7331733975,105341.41305819107,0.7217605471334161,0.9085518768965064,1.1170768855951019,0.5953526349690197,0.037396614082771916,1.076920340038078,1.4967520697368295,0.6010159502060017,2.6916319545017116,0.0,593.5705779198742,11.860112333832454,0.0
controller_comparison,21,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_02::P_ENERGY_WIND_PAYLOAD::M1_ROBUST_GEOMETRIC_TRACKING,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M1_ROBUST_GEOMETRIC_TRACKING,R0_ROBUST_SE3,Robust Geometric Tracking Control,972313CA0F991F7E9667BFA59E4EF8C5EBBD751FFB1EAFA875872912F256B66D,VALID_CASE_COMPLETE,1,1,,,0287DBB57E107776EFC0229842E63710D5F0027FC611783D97998FBA459FC7B0,B5F69FD0345891F17D9AF61522CC3FFB68160A51B53C4049ED25AB1FB962564D,548A1B67AFA91A18B4E9BF91411E87C21D779A7D18273BD653BA3100949C5589,28542451,1FA221327FC203B295363CE2795AA1BA8B1418C69EE55684DC2D320C0204BFB9,751.2604917699716,921649.6166667686,639.2924917699717,111.96799999999999,816308.2036085775,105341.41305819107,0.2925397674868448,0.4283393956228406,0.6668033870436846,0.15728980498676215,0.057199327855931376,1.1110605107202116,1.6584117374827445,0.9607288933176709,2.936680501776224,0.36502605738790417,1567.9288508543762,11.638388782441957,0.0
controller_comparison,29,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_01::P_DIST_FIXED::M5_ENMPC_ROBUST_TRACKING_030,MU_MANHATTAN_NY_01,P_DIST_FIXED,STANDARD_DISTURBANCE,M5_ENMPC_ROBUST_TRACKING_030,B1_ENMPC_TOTAL_ROBUST_TUBE_NO_GP,eNMPC with Robust Tracking Control,2C9333255D7EF733A44F08EF950146326014393F7157CCDE6EEAB95D26524CE3,VALID_CASE_COMPLETE,1,0,,,0D716389AAADB615977FD1C3C2BF1CC464D2B2DD32CC7CE80339582BA8EFEB49,88985AEFC336C034E94C5D52B0FFAB4C00D9606FA3DF863640D5CAC6D79E55D8,D6C7A2F09B26A6E004DDB5558DA4AEBDD586594D5AAD3A6B5F650048BC836046,59187574,BC7BA4014AA8362FB0EF4A8BBDD77EA03198298789AD6AF388D9F462BC0D872E,722.1679999995899,889713.2352011472,610.19999999959,111.968,783116.7438188985,106596.49138224864,0.1299353881146075,0.21377815209152987,0.35766340532308977,0.01572256498171498,0.010276657450235848,1.295826614347381,1.6855049981647208,0.7332096892148199,4.330634712046842,0.3977954288711112,2902.686514252174,7.5792769311664046,0.0
controller_comparison,30,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_01::P_DIST_FIXED::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_MANHATTAN_NY_01,P_DIST_FIXED,STANDARD_DISTURBANCE,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced eNMPC with Robust Tracking Control,E3ADF580699A9672762680AE7A950723905D52E78358652F60B5F0027B35FB3B,VALID_CASE_COMPLETE,1,0,,,A9AEE507349A8501D87EA6D81FDECBC2D766BA49779C0E8E3B175239A682DAC0,EBA86F3A080587A03FA758772E006828960B84F303E30C3CF272B466C0727EF1,BF60E60E01FC505C8C5EDC222828EA39686C2BFB1C7DD27418F1C666495C2349,70406376,72DF1C8E75B1FEEE2A3A4C6EB69E723AE95F848AB9B4986AE2BCAFA87A445679,737.8579999995757,909089.2269692628,625.8899999995757,111.968,802492.7355870141,106596.49138224864,0.08390302482653064,0.15963727883619674,0.34444032064096736,0.0352660725695042,0.010875525437395719,1.2597552373968979,1.6569630657754129,0.7607780904670164,5.376329784087543,0.3718895113317886,4301.228988491993,9.166218615856732,0.0
controller_comparison,25,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_01::P_DIST_FIXED::C0_CASCADED_PID,MU_MANHATTAN_NY_01,P_DIST_FIXED,STANDARD_DISTURBANCE,C0_CASCADED_PID,C0_CASCADED_PID,Cascaded PID Control,9092AA16FC236D75BA0BEBA56646912DE20004A980579DA1C907322D69809F6F,VALID_CASE_COMPLETE,1,1,,,AC864B22AF1BBCF3DB06B6496BDE774CC8687F3C528A30A88E121A485D8CAD7D,3A4C7A659C2C6FEFA6D2B4DBF35D8814AF8FC152A378EEB69915D711C95BB197,8CF526F1A82B361A813666C9B332CD771CA541A8BE6B28DE974C38EFA0621900,25307954,5DECADEF1B82E07EB0877507D4F9960516D6A2A93A456C1137096B5B24B96147,755.283454868684,931086.7896297984,643.315454868684,111.96799999999993,824490.2982475497,106596.49138224864,0.39214490771946847,0.5096231840184254,0.6701186458919376,0.3858443326126526,0.03467158714549986,1.2557100296983608,1.7295433783913226,0.6555450021568904,1.7861390571554747,0.0,532.3799103262506,11.982256812074919,0.0
controller_comparison,28,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_01::P_DIST_FIXED::M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,MU_MANHATTAN_NY_01,P_DIST_FIXED,STANDARD_DISTURBANCE,M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,GR0_GP_ROBUST_SE3,GP Enhanced Robust Geometric Tracking Control,4891C2135D11FAB08A6B04E861D78FFD444EE8FAED5F93FB8EDFCA9B70E369C3,VALID_CASE_COMPLETE,1,1,,,0E25FB18D559F98190C505904D93DA31E1B83CA527C35A3AF5FD3C37255C3EC6,A014F80A46FE3B73782FB2351327F6B756E5129911C2DE4294BCFD471B2F33C9,F732D0C4174447914203A2E6AEB10965EC73F5E13D4BE22F20C0FCCAF7821CF8,32737177,B5EB94520DC6B3CEA0457979BDA3C6479061B5F84F92197953F6D0DB70BCF4F1,755.283454868684,931452.4448120504,643.315454868684,111.96799999999993,824855.9534298019,106596.49138224864,0.23212378848929807,0.39759108580286157,0.7080809854876368,0.1295971444751931,0.06027915193391794,1.3160495549870015,1.9457368547133493,0.9921644732686273,2.0420628308361333,0.3698061182400339,1323.5555136243092,11.822985597543614,0.0
controller_comparison,26,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_01::P_DIST_FIXED::M0_NOMINAL_GEOMETRIC_TRACKING,MU_MANHATTAN_NY_01,P_DIST_FIXED,STANDARD_DISTURBANCE,M0_NOMINAL_GEOMETRIC_TRACKING,N0_NOMINAL_SE3,Nominal Geometric Tracking Control,E08230906F06F947A322AA5B3E5CCC88D0DCE6BF49F9119112E64575B18512D5,VALID_CASE_COMPLETE,1,1,,,6418F93726301DE940FACD301D0A7792F7C44D386846466991073B31C53B7176,66FE6351D4DA41F1046B18A48DD6905F1E96E26AEC0D80F717FA90A082EFB30A,8F996C5C88B89B200E6FA9FF690FB60C9E4628A77907F29986D93BF8C461C374,25254525,73DF662C10A07BED2FE3A1D771669ADCD641838520105B6E4F0791501C619BC0,755.283454868684,931068.2879793964,643.315454868684,111.96799999999993,824471.7965971478,106596.49138224864,0.6123535848217536,0.8204915019900721,1.09046984924149,0.546548926345519,0.040245435861147386,1.2894086495030075,1.800822380488289,0.6400377718874547,1.7365002799950366,0.0,457.50103808382477,11.995497099864252,0.0
controller_comparison,27,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_01::P_DIST_FIXED::M1_ROBUST_GEOMETRIC_TRACKING,MU_MANHATTAN_NY_01,P_DIST_FIXED,STANDARD_DISTURBANCE,M1_ROBUST_GEOMETRIC_TRACKING,R0_ROBUST_SE3,Robust Geometric Tracking Control,7F0FD64F16A4A345F417D8BC56336D598F301BC066F773C2C4909E867981BE08,VALID_CASE_COMPLETE,1,1,,,955858900E7681912B09803AA39A76B551ADB74ABD2332B132515879E4CA68FB,47C5B85C91DEA4C79DAD23F8FB5D57A08AA4F14C4EF560589273FFCDA17E2988,08B84508BBCB44955805E7161A423DE1DD3ED088446C70E3CD38C12C5F6ADAC4,28661045,6F1A3378BA23E54D74F2A2E26D30B459D63ABD4CE58D70F72AA53BF5C19B1F5B,755.283454868684,931444.217179736,643.315454868684,111.96799999999993,824847.7257974874,106596.49138224864,0.24146566178923545,0.38132737348670864,0.7108050621589619,0.13949597436799444,0.06062379644421312,1.3116137048029823,1.9756872969432275,0.9955105260230611,2.0593414363980194,0.3286774550648117,1202.7371662550481,11.835076883699049,0.0
controller_comparison,35,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_01::P_ENERGY_WIND_PAYLOAD::M5_ENMPC_ROBUST_TRACKING_030,MU_MANHATTAN_NY_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M5_ENMPC_ROBUST_TRACKING_030,B1_ENMPC_TOTAL_ROBUST_TUBE_NO_GP,eNMPC with Robust Tracking Control,DF5B45C4D60EEA1E4E905D0FC1C2B8D2D1FA1E5347807B5D1993517CFDAA5385,VALID_CASE_COMPLETE,1,1,,,67EDE481AA49338CAC08B1B67E0844AE31B932F24510D273348BEF5E5BC3EC4F,172CE7DF100D6A12891AAEEBE95A40023ADF5744C98B3BCC61F6A9C93BA8B1A0,ACCE79E75706EA124D44CC0C49D72A5B80B5BEE1D231F9380F8C64940ED57AE6,58885178,32E4BFBB19591033BAA1C1ED2ED6DCE440AC530BCCB1720EF79334D3F9CC0404,720.5379999995516,847525.8755190508,608.5699999995517,111.968,740129.2495048012,107396.62601424947,0.12070009835917496,0.21223749296603736,0.35705520614992103,0.015270525820058722,0.008294718027015703,1.1612918897170197,1.671794442307954,0.6012682933927597,3.5368058996764553,0.38616465913625064,2249.734061012826,9.863701815130096,0.0
controller_comparison,36,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_01::P_ENERGY_WIND_PAYLOAD::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_MANHATTAN_NY_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced eNMPC with Robust Tracking Control,37D2CED32B665B4BF1484BDAC2A895DB8F582E9AAC5C620F6EBA7FEB963E53F7,VALID_CASE_COMPLETE,1,1,,,1324DD5060EC4C69CF597417C16C82200B7EF52F8BBFD2CD47DA2C5AFBF9BE41,DD36F4E58DB2C94C7B950511B9612A1426DB058DACB17AC8D3DF61AA4DFACDEF,78FDE29FF52C9EF6B9072C97E4C735EE25665972514794CE54F7957A1DACD5FB,68906505,7C07471B9D6862035C2D9E7E3DD36426AC12152313D3560ED776BD7AB589C0DF,732.7079999995406,861646.0967496748,620.7399999995406,111.968,754249.4707354252,107396.62601424947,0.08638250544532103,0.1665252754114613,0.30885619388645325,0.043798253162094625,0.009258071433298688,1.1262577934359317,1.533205979503515,0.6141371103045807,3.177506372295117,0.3748912698936149,3562.7991719976853,9.08466255015908,0.0
controller_comparison,31,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_01::P_ENERGY_WIND_PAYLOAD::C0_CASCADED_PID,MU_MANHATTAN_NY_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,C0_CASCADED_PID,C0_CASCADED_PID,Cascaded PID Control,EEB3832F8B4268C2296CFA3417E154782D26F7C63A294DBB0E134468A2D0B7E3,VALID_CASE_COMPLETE,1,1,,,A499BB40E4E285AEC77098BC2AA009A4FBFF456A312CFEC99BC829BB5C99331E,8609C549375674F7A436C3B95FF20BF40D4B5B7F38EB71F7626CCB7434E6DF6E,B375581B47E3AE07540EB402E126B7412C8F3DC61370602773230388C11F7EF1,25204208,562332F1A6AE5580634FC8AF665624A5A859345D05CA58FFB5336652E871A26D,753.1084112331683,885785.2160190148,641.1404112331684,111.968,778388.5900047653,107396.62601424947,0.3693565871406447,0.49557158579152955,0.6408730209237568,0.3821055815401877,0.033385147351473674,1.1219827512157523,1.742549088766896,0.6412277758405158,1.4726162929890978,0.0,505.3992001128975,12.038501420396859,0.0
controller_comparison,34,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_01::P_ENERGY_WIND_PAYLOAD::M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,MU_MANHATTAN_NY_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,GR0_GP_ROBUST_SE3,GP Enhanced Robust Geometric Tracking Control,524FB105C917DD5FB0464BF97F0346586885F3C6A9FEC7749EF6CC7D882DBB2D,VALID_CASE_COMPLETE,1,1,,,74B716598C13FFE69BE7E3C38DA3E112AA02E13E6560697B5C7004BA5492B680,5D661F18C75D6A8056FDBCF581AC2C141D815DED85D754A5368CC5BADACE7480,4E3EE624C74B5EF39EED7F7566437C565216C854B5662DD152836A4B76E58894,32752405,9F21912608567F046E445F0D36DB12A570D0CED9DE7018F548FA9A408D271F4B,753.1084112331683,886113.7667033839,641.1404112331684,111.968,778717.1406891344,107396.62601424947,0.21626293028527915,0.3728916736945526,0.6353953639202775,0.12081644592659124,0.05905709632535998,1.1593837114287229,1.8385933851471763,0.9972311451733322,2.0753757872849024,0.3600673430417628,1252.0438542620568,11.857490597142885,0.0
controller_comparison,32,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_01::P_ENERGY_WIND_PAYLOAD::M0_NOMINAL_GEOMETRIC_TRACKING,MU_MANHATTAN_NY_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M0_NOMINAL_GEOMETRIC_TRACKING,N0_NOMINAL_SE3,Nominal Geometric Tracking Control,74E288AC77A8FE07F0A80559FF34E1ACF499A732D115D95B2C5040757DCF94F6,VALID_CASE_COMPLETE,1,1,,,E5ADC07FF401A3B726BBF796DDCD29DA441141B341A27CAFD586E8082B5CCCBA,5F58E006A1F1D9CAE8ECF262A15781E7990AC7A127E1D69006F729C2560C113D,3B7CF1D2CDFB9809B0619B21450F4C220F389C228FE5893EF3614D0CB7B1D48B,25146045,F9B3E72FBAE062842A732C2EE3B7AB70B9A94C28282AD170F6AE3C2F1CFD3A0A,753.1084112331683,885604.6025823827,641.1404112331684,111.968,778207.9765681332,107396.62601424947,0.582657859256725,0.7733952466963113,1.0426127220321517,0.5405784021986832,0.03800964917197299,1.1498002785377641,1.817314289007777,0.6353525457980123,1.474139147040896,0.0,432.40440044490185,12.063156009293309,0.0
controller_comparison,33,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_01::P_ENERGY_WIND_PAYLOAD::M1_ROBUST_GEOMETRIC_TRACKING,MU_MANHATTAN_NY_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M1_ROBUST_GEOMETRIC_TRACKING,R0_ROBUST_SE3,Robust Geometric Tracking Control,8E4C9305FFABF4D1B83BEC6FA42536DBC053BC4613EBC095C260918FFF7F3263,VALID_CASE_COMPLETE,1,1,,,C2F25D87FE6288AD2E287600C3A74356193C5293F8DCFEB5BF3D558327BE573A,6429BFD1585E1286CC673E62435D83D3352D89E812B0294B56E693F9857BB46A,7E4940C0851B07C1E6F8F2C4C3C1000AFD06D37489A2FE4CC2D83AE2CF347997,28554600,593C228DAE5870040B6D72509B6CEF7A8F116EB6E43355EB915C6716B1FAB6EC,753.1084112331683,886126.1007176371,641.1404112331684,111.968,778729.4747033876,107396.62601424947,0.23001409864798963,0.363609093020282,0.5798605164712921,0.13572930492030366,0.05939996982264686,1.168001018422603,1.877508637960066,0.9925258698450584,1.9566365389700382,0.3156306007199288,1169.044068006791,11.985969894086178,0.0
controller_comparison,41,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_02::P_DIST_FIXED::M5_ENMPC_ROBUST_TRACKING_030,MU_MANHATTAN_NY_02,P_DIST_FIXED,STANDARD_DISTURBANCE,M5_ENMPC_ROBUST_TRACKING_030,B1_ENMPC_TOTAL_ROBUST_TUBE_NO_GP,eNMPC with Robust Tracking Control,2522A897690C0CE94F83B006E469FDCCA255E506522BFE7F0AD07D9B2DE0430A,VALID_CASE_COMPLETE,1,1,,,ABF454333E9CA93CC996662E2105BF10CC1EA78F16619502E7BD54557D2B7DF6,184008417154ECBA218717031C496BA36383376E8B9F3D138159CDDBAF51FED4,A6B517DEECE9AA5F2DC7F8808B0F8515E8EC4D4A0501BBFD9D8203F002122870,52239644,99F3271A642EDACC11A8602DC53436FF0CCCF6F4158AB427478393A915E65D2C,660.2679999996111,794528.8862063347,548.2999999996111,111.968,687503.7414460381,107025.1447602966,0.12329004916714209,0.18353136157169644,0.24404312605031625,0.020445380582915007,0.014435458588126298,1.0794202154573411,1.5726010384606675,0.5416158390099876,3.837136188498354,0.4025375091279846,2508.073548577549,8.3369645745355,0.0
controller_comparison,42,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_02::P_DIST_FIXED::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_MANHATTAN_NY_02,P_DIST_FIXED,STANDARD_DISTURBANCE,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced eNMPC with Robust Tracking Control,598EA139DC4160E96DBCFC00C339FFB1CAFAA8DD38B9544D46667983235AFE21,VALID_CASE_COMPLETE,1,1,,,C1E0D736DF2EE0B5F7584C01D7F283DFC10BB49A03E8EDEC331A8F4A5BCCAD27,1D944F9175A6A954F5898502EB741D34F259280BEE9F4F9FA886A6EEB25CD29E,D43E36F9278582E16A6FA5C7C8503CC5D0F75AD9D06F673AF8599803884759E0,57656557,D49A206F53FA8DFBB80CE76750ECFE4EEE34B0B2D787C549462B37AE32B8E7C3,667.1079999996047,803085.4027978649,555.1399999996047,111.968,696060.2580375683,107025.1447602966,0.08570524081209668,0.13396481832004348,0.18574482607937973,0.038736148991590724,0.015659213957980762,1.0252723562669805,1.5892598752756102,0.6208785525460682,3.165848171947883,0.3930408022169485,3981.5939233443196,8.317334558066062,0.0
controller_comparison,37,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_02::P_DIST_FIXED::C0_CASCADED_PID,MU_MANHATTAN_NY_02,P_DIST_FIXED,STANDARD_DISTURBANCE,C0_CASCADED_PID,C0_CASCADED_PID,Cascaded PID Control,248ED02945E7ACDA90047A88ED2A16C838CE9E3B94B87326FA14167A57054C3C,VALID_CASE_COMPLETE,1,1,,,95E28FFD5C578EAE352E53F8AF88F460FED24A2406322FA47B90D95CAE5BDA9C,901D764150B43433B89921B3DC190F0534AB22AB0FEACF173C04F688F54EAD8E,EC18F3CE86A9BD94E4802FD09921314AAA5DE3FC5F1A590612E101F328E25A2A,22812035,C687616244251C627DD720A5A0F382A31D81F17530B7B9B415394B2E987DAAC7,689.958965886621,830061.351679937,577.990965886621,111.96799999999996,723036.2069196404,107025.1447602966,0.33914850492800924,0.4405217019728498,0.5903040264621772,0.34717080222091923,0.030226672524015445,0.9968577225936156,1.621038692483481,0.5880889666655578,2.1930075682724537,0.0,597.4141944232475,12.117425729193979,0.0
controller_comparison,40,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_02::P_DIST_FIXED::M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,MU_MANHATTAN_NY_02,P_DIST_FIXED,STANDARD_DISTURBANCE,M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,GR0_GP_ROBUST_SE3,GP Enhanced Robust Geometric Tracking Control,71A206135CC5EA7BBB1AC65A140C80A0533802CDB96DA9A8F5789881E7BE178B,VALID_CASE_COMPLETE,1,1,,,72AFED66631AE8855B213D677F213B719968D18C8BC73D93223AE727380CEFB1,05A0C632E63DD16B1978CD7D1B953A2731E06C15ED828D87FDA96E376FD11E48,E6CF3586133851BFA08C7F952E2A6DF941F5A48378B23CC81A0796C9FDD8CEB1,29184363,7F880585DEEDCA8D691EF8120317064F8FA26879E8C85E2BCF19BCF6B2ECECA7,689.958965886621,830474.2034844238,577.990965886621,111.96799999999996,723449.0587241272,107025.1447602966,0.2114628133620889,0.36518107273844624,0.6404443690786815,0.11530918360721287,0.05662168295001423,1.0451761288163117,1.74936765731717,0.9074949896870497,2.4344363196569176,0.3619784360852824,1526.6539390835808,11.95229453576263,0.0
controller_comparison,38,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_02::P_DIST_FIXED::M0_NOMINAL_GEOMETRIC_TRACKING,MU_MANHATTAN_NY_02,P_DIST_FIXED,STANDARD_DISTURBANCE,M0_NOMINAL_GEOMETRIC_TRACKING,N0_NOMINAL_SE3,Nominal Geometric Tracking Control,F50883AEA8226D45A9CAFC0C277694BF386C70F60C295CF4CD44A33CD241CC10,VALID_CASE_COMPLETE,1,1,,,0223D40E650D410A8745C916F9E37A3E29300DDE04CB2551E3C6E1850917F04D,570CA9FAE843A7CA3FCFFE3112D1E6B157EB98CFFE93BE7BB7A7AE3898AF6052,278FB97F97CB536947EEC95F3787E3115AE5E195510ED8427311BB85443565FD,22737799,B8745DAE264DF8A38ED36648188C4F5DD6B3DC88E80CC8A280ADA44BF5A85795,689.958965886621,830006.3843621288,577.990965886621,111.96799999999996,722981.2396018322,107025.1447602966,0.5266715902979422,0.7101965844806193,0.9839564730135252,0.4950641984278086,0.03667497187075214,1.0205395905759547,1.6783523725871754,0.5817361268538712,2.2235878344206377,0.0,513.4207376756239,12.152814668494049,0.0
controller_comparison,39,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_02::P_DIST_FIXED::M1_ROBUST_GEOMETRIC_TRACKING,MU_MANHATTAN_NY_02,P_DIST_FIXED,STANDARD_DISTURBANCE,M1_ROBUST_GEOMETRIC_TRACKING,R0_ROBUST_SE3,Robust Geometric Tracking Control,45A16919B2439A1AC9705414AB8B3BEB1D766C5CB54A1BD900ECD07F0F727688,VALID_CASE_COMPLETE,1,1,,,0AA3076F9ABFFDC7D9C46D9B9984DE1A91EC01D85E183FCAB4C3A77DF911EEB2,A762FBF892BA1F88AE9A076B1EE2B771A08AFC25AF111E53CE79B4FE05AED04E,904BC7BF653F877D332AFD95340A8DBF6B6173FD429BD5A8DC0F5D17DA63A42D,25844864,BBB3A5E8E332C045EDA5E7587B5AB8976DF86EB3084A432EA2B79AE7795CF8B7,689.958965886621,830489.1719097655,577.990965886621,111.96799999999996,723464.0271494689,107025.1447602966,0.21943453061470766,0.3574589584129221,0.6401523186431252,0.1285653085692644,0.05753882979796223,1.0483883588661398,1.8056639927349274,0.9371541005554151,2.435047529921245,0.32599381010651673,1432.9673609542215,11.966913303450845,0.0
controller_comparison,47,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_02::P_ENERGY_WIND_PAYLOAD::M5_ENMPC_ROBUST_TRACKING_030,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M5_ENMPC_ROBUST_TRACKING_030,B1_ENMPC_TOTAL_ROBUST_TUBE_NO_GP,eNMPC with Robust Tracking Control,D782545125AB18C8545C6A71FD0625AD32F20DF74813403E5AD790C2A01A3FE4,VALID_CASE_COMPLETE,1,1,,,783B169A15A27D54875D1D626111658509A5FF83EA496E00C855357115977A36,C8DC75E124AD1AC1D032C68A5AC79594F5F03E673DE849B4B2B01F99988F058E,B61F62266BD02996E901280C09566E5DC874FE1C3AD2FB4B01DB3C1F4E4849A9,54063873,FCF92C7484550731FB5FBBCA66EB0C15DE2E0F41A9AF14C1FA75BD092D410246,676.7879999995963,797064.2839450947,564.8199999995963,111.968,688976.4084188753,108087.87552621937,0.1176075951107924,0.17768064867382813,0.22263475113723494,0.020261547951143655,0.014249884192944763,0.8128081390792902,1.4144715069253408,0.4848310531158917,3.8105229937490357,0.39087366535747514,2279.5364006569266,11.33103889501291,0.0
controller_comparison,48,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_02::P_ENERGY_WIND_PAYLOAD::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced eNMPC with Robust Tracking Control,F651CE533FC662B970C2136CCF92D9154B7068933EB8967520B76C7D0F9DC8F2,VALID_CASE_COMPLETE,1,1,,,3DEDC94AB622B875619A4CB1C0420CED0B2A4D8B2A6EC44284978C30D1443349,5CD9D5B74B1C8C892E5B15BD8C9C58CEA86C92F2C4F34A848BAA16A0A582C754,57C39587865449C1CCE33F3D06CB1D9B0C254D4597091B69C2DCF0D9A11F0141,60208480,9E1AABBA5BB456FC1E014D77A215E54438B95833D8BC5976C4A6C0E0CE3272C7,685.0879999995883,807469.870194841,573.1199999995883,111.968,699381.9946686216,108087.87552621937,0.07748390174738826,0.11899040652962763,0.17327853173216734,0.041236448487453004,0.015391101859985103,0.7956627047057199,1.3377678639403985,0.5786196317560958,3.59972018429216,0.38938402308751335,3540.2159550196534,11.077726480437999,0.0
controller_comparison,43,CONTROLLER_COMPARISON::MU_MANHATTAN_NY_02::P_ENERGY_WIND_PAYLOAD::C0_CASCADED_PID,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,C0_CASCADED_PID,C0_CASCADED_PID,Cascaded PID Control,3C83FA37CA32C4B716AB37CB17CA811B90DF263A3BB26D2E2B66106FFB155B94,VALID_CASE_COMPLETE,1,1,,,09FF5C9842587C090894F4D6FC934C562DB255B63B1D0733C500EC2B5523CB95,BD9AA0A3F1E0E53C12D42C4316225D55713FE4F07A8FF0D54F42E3A3E50BBF0A,D3018E4B706524D78F1C9D23805C760A5541CCCA72701B000EFF812D837D7DFF,23545153,F833B1FEB9B03A64E564DFCE2B0377631DF6659435DEF4754F1471EF96885444,708.1480057482586,833919.0249963471,596.1800057482586,111.968,725831.1494701278,108087.87552621937,0.3149174620261808,0.4071414166419939,0.46116242852776895,0.34687958968207866,0.023818164132323818,0.7567163613460482,1.1958179965597586,0.48499441872817,2.5915649272400434,0.0,649.7548196065413,12.117425729193855,0.0
